2897,91.63
2897,92.84
2897,94.46
2897,95.75
2897,97.27
2897,98.93
2898,7.47
2898,9.51
2898,11.3
2898,12.93
2898,14.64
2898,16.43
2898,17.82
2898,19.43
2898,20.78
2898,22.06
2898,23.83
2898,24.99
2898,26.31
2898,27.97
2898,29.78
2898,31.49
2898,33.53
2898,34.85
2898,35.95
2898,37.17
2898,38.85
2898,40.25
2898,41.52
2898,42.96
2898,44.61
2898,46.39
2898,47.48
2898,48.86
2898,50.69
2898,52.69
2898,53.8
2898,55.18
2898,56.78
2898,58.67
2898,60.59
2898,61.76
2898,63.33
2898,65.06
2898,66.9
2898,68.42
2898,70.03
2898,72.05
2898,73.28
2898,75.14
2898,76.84
2898,78.65
2898,80.44
2898,81.62
2898,82.97
2898,84.08
2898,85.88
2898,87.19
2898,88.25
2898,89.66
2898,91.5
2898,92.94
2898,94.87
2898,96.8
2898,98.67
2899,6.57
2899,8.58
2899,10.68
2899,11.89
2899,13.7
2899,15.38
2899,16.55
2899,18.26
2899,19.88
2899,21.27
2899,22.96
2899,24.65
2899,25.81
2899,27.48
2899,29.15
2899,30.76
2899,32.8
2899,34.65
2899,36.08
2899,37.22
2899,38.3
2899,39.38
2899,40.46
2899,42.36
2899,43.85
2899,45.67
2899,47.29
2899,48.54
2899,50.11
2899,51.25
2899,52.38
2899,54.16
2899,55.26
2899,56.93
2899,58.07
2899,59.26
2899,60.87
2899,61.98
2899,63.34
2899,64.73
2899,66.05
2899,67.41
2899,69.2
2899,71.12
2899,72.78
2899,74.72
2899,76.33
2899,77.63
2899,79.52
2899,80.95
2899,82.4
2899,83.5
2899,84.57
2899,86.19
2899,87.62
2899,89.03
2899,90.44
2899,92.02
2899,93.09
2899,95.03
2899,96.82
2899,98.84
2900,6.33
2900,8.51
2900,10.55
2900,11.88
2900,13.64
2900,15.25
2900,16.83
2900,18.81
2900,20.17
2900,22.04
2900,23.29
2900,25.18
2900,27.2
2900,28.84
2900,30.46
2900,32.49
2900,33.81
2900,35.39
2900,36.99
2900,39.01
2900,40.39
2900,41.55
2900,42.77
2900,44.29
2900,45.52
2900,47.39
2900,49.26
2900,50.45
2900,52.23
2900,53.75
2900,55.33
2900,57.25
2900,58.88
2900,60.86
2900,62.79
2900,64.33
2900,65.42
2900,66.74
2900,68.08
2900,69.95
2900,71.74
2900,73.05
2900,74.81
2900,75.99
2900,77.74
2900,79.11
2900,80.77
2900,82.67
2900,83.92
2900,85.52
2900,86.66
2900,88.13
2900,89.48
2900,91.43
2900,93.05
2900,95.05
2900,96.88
2900,98.14
2900,99.63
2901,7.39
2901,9.12
2901,10.9
2901,12.96
2901,14.19
2901,15.65
2901,17.11
2901,18.74
2901,20.37
2901,21.67
2901,23.61
2901,24.8
2901,26.2
2901,27.87
2901,29.65
2901,31.31
2901,33.12
2901,34.53
2901,36.5
2901,37.63
2901,38.99
2901,40.78
2901,41.88
2901,43.33
2901,44.63
2901,45.95
2901,47.59
2901,48.99
2901,50.55
2901,52.52
2901,53.82
2901,55.4
2901,56.98
2901,58.73
2901,60.25
2901,61.43
2901,63.04
2901,64.39
2901,65.65
2901,66.76
2901,67.82
2901,69.63
2901,70.86
2901,72.89
2901,74.7
2901,76.01
2901,77.27
2901,78.78
2901,80.16
2901,81.25
2901,82.5
2901,83.76
2901,85.42
2901,87.09
2901,88.94
2901,90.69
2901,91.87
2901,93.69
2901,95.43
2901,96.9
2901,97.95
2901,99.65
2902,7.3
2902,8.95
2902,10.21
2902,12.26
2902,14.1
2902,15.4
2902,16.93
2902,18.13
2902,19.64
2902,20.74
2902,22.15
2902,24.08
2902,26.09
2902,28.01
2902,29.4
2902,31.14
2902,32.8
2902,33.92
2902,35.46
2902,36.72
2902,37.92
2902,39.14
2902,40.77
2902,42.53
2902,43.65
2902,45.22
2902,46.94
2902,48.96
2902,50.87
2902,51.92
2902,53.09
2902,55
2902,56.81
2902,58.81
2902,59.9
2902,61.13
2902,62.46
2902,64.12
2902,65.62
2902,67.33
2902,69.31
2902,70.45
2902,72.37
2902,73.7
2902,74.86
2902,76.61
2902,77.82
2902,79.51
2902,81.23
2902,82.42
2902,84.05
2902,85.21
2902,86.88
2902,88.04
2902,89.71
2902,91.42
2902,93.32
2902,94.48
2902,96.29
2902,97.58
2902,99.15
2903,7.96
2903,9.35
2903,10.71
2903,12.43
2903,13.92
2903,15.95
2903,17.72
2903,18.92
2903,20.5
2903,21.57
2903,23.11
2903,24.32
2903,25.59
2903,27.5
2903,29.19
2903,30.94
2903,32.52
2903,34.08
2903,35.76
2903,37.61
2903,39.04
2903,41.06
2903,42.5
2903,44.21
2903,45.35
2903,47.1
2903,49.13
2903,50.32
2903,51.38
2903,52.85
2903,54.24
2903,56.23
2903,58.05
2903,59.61
2903,61.45
2903,62.69
2903,64.38
2903,66.36
2903,68.24
2903,69.57
2903,70.94
2903,72.17
2903,73.99
2903,75.47
2903,77.16
2903,78.84
2903,80.12
2903,82.05
2903,83.83
2903,85.1
2903,86.79
2903,88.74
2903,90.05
2903,91.49
2903,93.3
2903,94.37
2903,96.26
2903,97.37
2903,99.04
2904,5.13
2904,8.18
2904,9.58
2904,11.49
2904,12.64
2904,14.58
2904,15.81
2904,17.37
2904,19.17
2904,20.37
2904,22.12
2904,23.33
2904,24.74
2904,25.91
2904,27.95
2904,29.81
2904,31.72
2904,33.3
2904,35.33
2904,37.16
2904,38.56
2904,40.26
2904,42.27
2904,43.92
2904,45.42
2904,46.65
2904,48
2904,49.66
2904,50.99
2904,52.56
2904,53.65
2904,55
2904,56.18
2904,57.23
2904,58.78
2904,60.21
2904,61.95
2904,63.94
2904,65.64
2904,67.44
2904,68.82
2904,70.44
2904,72.38
2904,74.17
2904,76.02
2904,77.57
2904,78.82
2904,80.48
2904,81.76
2904,83.05
2904,84.22
2904,85.56
2904,87.35
2904,88.93
2904,90.43
2904,91.87
2904,93.05
2904,94.72
2904,96.58
2904,97.82
2904,99.84
2905,6.92
2905,9.06
2905,10.55
2905,11.93
2905,13.64
2905,15.2
2905,16.95
2905,18.17
2905,20.16
2905,22.11
2905,23.34
2905,25.34
2905,27.29
2905,28.89
2905,30.39
2905,31.87
2905,33.36
2905,35.04
2905,36.55
2905,38.44
2905,40.07
2905,41.76
2905,43.78
2905,45.17
2905,46.51
2905,48.09
2905,49.57
2905,51
2905,52.25
2905,54.03
2905,55.45
2905,57.22
2905,59.09
2905,60.41
2905,62.14
2905,64.12
2905,65.7
2905,67.43
2905,68.85
2905,70.62
2905,72.02
2905,73.84
2905,75.23
2905,77.11
2905,78.62
2905,79.82
2905,81.85
2905,83.11
2905,84.41
2905,86.31
2905,88.3
2905,90.14
2905,91.53
2905,93.21
2905,94.72
2905,95.86
2905,97.24
2905,98.45
2905,99.63
2906,5
2906,8.14
2906,10.08
2906,11.85
2906,13.6
2906,15.15
2906,17.18
2906,19
2906,20.52
2906,21.78
2906,23.1
2906,24.89
2906,26.01
2906,27.9
2906,29.52
2906,31.29
2906,33.22
2906,34.8
2906,36.58
2906,38.59
2906,40.14
2906,41.46
2906,42.88
2906,43.99
2906,45.59
2906,47.56
2906,48.62
2906,50.36
2906,52.38
2906,53.9
2906,54.99
2906,56.23
2906,58.27
2906,60.25
2906,61.4
2906,63.28
2906,64.33
2906,66.16
2906,67.83
2906,69.05
2906,71.08
2906,72.13
2906,73.49
2906,74.87
2906,76.78
2906,78.47
2906,80.11
2906,81.17
2906,82.21
2906,84.18
2906,85.99
2906,87.43
2906,88.71
2906,90.58
2906,92.45
2906,94.32
2906,96.27
2906,98.04
2906,99.99
2907,7.63
2907,9.81
2907,11.76
2907,13.61
2907,15.17
2907,17.13
2907,18.73
2907,19.93
2907,21.32
2907,23.28
2907,24.88
2907,25.95
2907,27.13
2907,28.9
2907,30.36
2907,31.71
2907,32.93
2907,34.73
2907,36.27
2907,37.92
2907,39.51
2907,40.95
2907,42.08
2907,43.81
2907,45.44
2907,47.22
2907,48.63
2907,50.4
2907,52.2
2907,53.43
2907,55.03
2907,56.85
2907,58.53
2907,60.36
2907,62.03
2907,63.61
2907,65.61
2907,67.21
2907,68.33
2907,70.06
2907,71.58
2907,72.78
2907,74.24
2907,75.84
2907,77.28
2907,78.47
2907,79.9
2907,81.86
2907,83.29
2907,85.14
2907,86.69
2907,88.47
2907,89.93
2907,91.78
2907,93.81
2907,94.89
2907,96.12
2907,97.44
2907,98.56
2908,6.16
2908,8.59
2908,9.97
2908,11.37
2908,12.88
2908,14.95
2908,16.59
2908,18.07
2908,19.27
2908,21.08
2908,22.53
2908,24.15
2908,25.97
2908,27.17
2908,28.51
2908,30.01
2908,31.94
2908,33.77
2908,34.85
2908,36.49
2908,38.36
2908,40.21
2908,41.54
2908,42.84
2908,44.82
2908,46.86
2908,47.96
2908,49.48
2908,50.59
2908,52
2908,53.71
2908,55.62
2908,57.14
2908,58.54
2908,59.71
2908,60.95
2908,62.91
2908,64.14
2908,66.05
2908,67.57
2908,69.33
2908,70.46
2908,72.18
2908,73.93
2908,75.75
2908,76.93
2908,78.47
2908,79.69
2908,81.04
2908,82.78
2908,84.05
2908,85.62
2908,87.07
2908,88.35
2908,89.92
2908,91.56
2908,92.77
2908,94.11
2908,95.95
2908,97.17
2908,98.61
2908,99.74
2909,7.84
2909,9.61
2909,11.6
2909,12.93
2909,14.88
2909,16.58
2909,18.27
2909,19.72
2909,21.34
2909,23.08
2909,25.13
2909,26.43
2909,27.79
2909,29.66
2909,30.82
2909,32.84
2909,34.55
2909,35.67
2909,36.9
2909,37.98
2909,39.16
2909,41.17
2909,42.62
2909,43.84
2909,45.65
2909,46.88
2909,48.77
2909,50.39
2909,51.45
2909,53.36
2909,54.41
2909,56.27
2909,58.3
2909,60.07
2909,61.42
2909,63
2909,64.85
2909,66.72
2909,68.39
2909,69.89
2909,71.84
2909,72.88
2909,73.97
2909,75.05
2909,76.33
2909,78.01
2909,79.61
2909,81.43
2909,83.01
2909,84.64
2909,86.24
2909,88.15
2909,90.12
2909,91.36
2909,93.03
2909,94.32
2909,95.51
2909,96.96
2909,98.58
2909,99.86
2910,7.06
2910,9.28
2910,10.87
2910,12.42
2910,14.49
2910,16.01
2910,17.8
2910,19.45
2910,20.9
2910,22.6
2910,24.07
2910,25.88
2910,27.4
2910,29.11
2910,30.97
2910,32.18
2910,34.19
2910,35.31
2910,37.15
2910,38.76
2910,40.05
2910,41.55
2910,43.21
2910,45.11
2910,47.02
2910,48.74
2910,49.92
2910,51.86
2910,53.22
2910,54.51
2910,56.28
2910,58.08
2910,59.75
2910,61.3
2910,62.68
2910,63.74
2910,65.57
2910,66.64
2910,67.87
2910,69.13
2910,70.84
2910,71.91
2910,73.75
2910,75.16
2910,77.07
2910,78.47
2910,80.35
2910,81.67
2910,82.88
2910,84.57
2910,85.86
2910,87.32
2910,88.89
2910,90.21
2910,91.36
2910,93.19
2910,94.62
2910,96.24
2910,97.39
2910,98.73
2911,7.11
2911,8.78
2911,10.13
2911,11.89
2911,13.26
2911,14.93
2911,16.58
2911,18.56
2911,20.13
2911,21.35
2911,23.34
2911,24.53
2911,25.79
2911,27.17
2911,28.36
2911,30.06
2911,31.5
2911,33.28
2911,34.9
2911,36.73
2911,38.23
2911,39.48
2911,40.91
2911,42.16
2911,43.87
2911,45.04
2911,46.16
2911,48.02
2911,49.49
2911,50.68
2911,52.51
2911,53.91
2911,55.51
2911,57.18
2911,58.56
2911,59.73
2911,61.75
2911,62.83
2911,64.46
2911,65.77
2911,67.78
2911,69.05
2911,70.39
2911,71.96
2911,73.28
2911,75.17
2911,76.46
2911,78.06
2911,79.29
2911,81.28
2911,82.76
2911,84.65
2911,86.2
2911,87.24
2911,88.59
2911,90.37
2911,91.47
2911,93.5
2911,94.64
2911,96.43
2911,98.3
2912,5.94
2912,8.73
2912,10.58
2912,12.34
2912,13.76
2912,15.12
2912,17.05
2912,18.63
2912,19.94
2912,21.3
2912,22.4
2912,24.16
2912,25.49
2912,27.52
2912,29.22
2912,30.57
2912,32.1
2912,33.22
2912,35.25
2912,37.2
2912,38.77
2912,40.71
2912,42.14
2912,43.61
2912,44.96
2912,46.95
2912,48.13
2912,49.71
2912,51.07
2912,52.94
2912,54.39
2912,55.79
2912,56.85
2912,58.39
2912,60.16
2912,61.63
2912,62.73
2912,64.69
2912,66.5
2912,67.88
2912,68.98
2912,70.6
2912,72.09
2912,73.29
2912,74.72
2912,75.77
2912,77.8
2912,78.98
2912,80.58
2912,82.58
2912,84.22
2912,85.77
2912,87.59
2912,89.25
2912,90.67
2912,92.5
2912,93.68
2912,94.87
2912,96.49
2912,97.9
2912,99.2
2913,5.99
2913,8.39
2913,10.27
2913,11.94
2913,13.87
2913,15.87
2913,17.62
2913,19.44
2913,20.98
2913,22.52
2913,24.33
2913,26.18
2913,27.52
2913,29.45
2913,31.1
2913,32.75
2913,33.92
2913,35.67
2913,37.59
2913,38.92
2913,40.12
2913,41.81
2913,43.29
2913,45.32
2913,46.95
2913,48.59
2913,50.47
2913,51.82
2913,53.85
2913,55.85
2913,57.29
2913,58.37
2913,59.49
2913,61.01
2913,62.77
2913,64.27
2913,65.55
2913,67.48
2913,69.21
2913,70.45
2913,72.41
2913,74.02
2913,75.17
2913,77.11
2913,78.72
2913,80.54
2913,81.73
2913,83.04
2913,85.07
2913,86.61
2913,88.62
2913,90.54
2913,91.84
2913,93.06
2913,94.39
2913,96.34
2913,97.67
2913,99.5
2914,7.54
2914,9.55
2914,11.6
2914,13.4
2914,15.27
2914,17.33
2914,18.74
2914,20.42
2914,21.6
2914,23.47
2914,25.11
2914,26.57
2914,27.87
2914,29.83
2914,31.45
2914,32.87
2914,34.76
2914,36.78
2914,38.7
2914,39.78
2914,41.34
2914,42.44
2914,44.27
2914,45.73
2914,47.76
2914,49.53
2914,51.31
2914,52.82
2914,54.39
2914,55.97
2914,57.87
2914,58.92
2914,60.72
2914,62.2
2914,63.82
2914,65.29
2914,67.22
2914,68.62
2914,70.44
2914,72.3
2914,74.03
2914,75.14
2914,76.94
2914,78.88
2914,79.94
2914,81.58
2914,83.03
2914,84.43
2914,86.22
2914,87.4
2914,89.15
2914,90.58
2914,92.34
2914,93.84
2914,95.17
2914,96.5
2914,97.57
2914,99.53
2915,7.11
2915,8.93
2915,10.36
2915,11.66
2915,12.88
2915,14.4
2915,15.99
2915,17.75
2915,18.81
2915,20.54
2915,21.71
2915,23.69
2915,24.84
2915,26.42
2915,28
2915,29.13
2915,30.66
2915,32.36
2915,33.42
2915,34.6
2915,36.02
2915,37.91
2915,39.24
2915,41.06
2915,42.68
2915,43.92
2915,45.34
2915,47.07
2915,48.41
2915,49.85
2915,51.14
2915,52.48
2915,53.92
2915,55.94
2915,57.95
2915,59.52
2915,61.53
2915,62.6
2915,63.73
2915,65.02
2915,66.57
2915,67.82
2915,69.15
2915,70.34
2915,71.62
2915,73.26
2915,74.37
2915,75.41
2915,76.93
2915,78.56
2915,80.52
2915,82.22
2915,83.99
2915,85.26
2915,86.39
2915,88.26
2915,89.76
2915,91.58
2915,93.31
2915,94.83
2915,96.05
2915,98.07
2915,99.93
2916,7.51
2916,9.24
2916,10.58
2916,12.16
2916,14.15
2916,16.22
2916,17.84
2916,19.55
2916,21.01
2916,22.44
2916,24.42
2916,25.76
2916,27.35
2916,28.47
2916,30.07
2916,31.13
2916,32.19
2916,33.56
2916,35.4
2916,36.85
2916,38.74
2916,39.97
2916,41.27
2916,43.21
2916,44.48
2916,45.99
2916,47.17
2916,48.84
2916,50.74
2916,51.85
2916,53.86
2916,55.48
2916,56.79
2916,58.5
2916,60.07
2916,61.18
2916,62.68
2916,64.19
2916,66.03
2916,67.43
2916,69.18
2916,70.62
2916,72.12
2916,73.67
2916,74.76
2916,76.32
2916,77.37
2916,78.7
2916,80.66
2916,81.88
2916,83.59
2916,84.72
2916,86.7
2916,88.67
2916,90.08
2916,91.83
2916,93.69
2916,94.87
2916,96.02
2916,98.03
2916,99.94
2917,5.48
2917,8.11
2917,9.82
2917,10.99
2917,12.64
2917,13.77
2917,15.13
2917,16.99
2917,18.47
2917,19.83
2917,21.55
2917,23.05
2917,24.76
2917,26.61
2917,28.46
2917,30.18
2917,32.14
2917,33.26
2917,34.65
2917,36.29
2917,38.19
2917,39.89
2917,41.86
2917,43.52
2917,45.4
2917,46.53
2917,48.56
2917,49.95
2917,51.76
2917,52.88
2917,54.13
2917,56.02
2917,57.7
2917,59.21
2917,60.68
2917,62.68
2917,64.02
2917,65.22
2917,66.83
2917,68.56
2917,70.59
2917,71.97
2917,73.93
2917,75.9
2917,77.59
2917,79.6
2917,80.73
2917,82.25
2917,83.98
2917,85.71
2917,87.24
2917,88.63
2917,90.55
2917,92.05
2917,93.39
2917,95.35
2917,96.88
2917,97.93
2917,99.42
2918,7.2
2918,8.8
2918,10.57
2918,11.71
2918,13.26
2918,14.89
2918,16.72
2918,18.18
2918,19.31
2918,21.31
2918,22.63
2918,23.75
2918,25.52
2918,27.02
2918,28.39
2918,30.38
2918,31.49
2918,33.36
2918,34.47
2918,36.45
2918,38.09
2918,39.42
2918,41.08
2918,42.5
2918,43.96
2918,45.09
2918,46.23
2918,47.62
2918,49.47
2918,51.18
2918,53.1
2918,54.46
2918,55.68
2918,57.23
2918,58.74
2918,60.57
2918,62.17
2918,63.82
2918,65.13
2918,66.56
2918,68.57
2918,70.03
2918,72.05
2918,73.44
2918,75.11
2918,76.61
2918,78.52
2918,80.06
2918,81.37
2918,83.08
2918,84.54
2918,85.71
2918,87.58
2918,89.57
2918,91.3
2918,92.74
2918,94.71
2918,96.74
2918,98.14
2919,7.94
2919,9.81
2919,11.46
2919,12.83
2919,14.56
2919,15.85
2919,17.27
2919,19.01
2919,20.3
2919,21.36
2919,22.95
2919,24.56
2919,26.17
2919,27.99
2919,29.33
2919,30.58
2919,32.14
2919,33.26
2919,35.14
2919,37.18
2919,38.74
2919,40.63
2919,42.23
2919,43.54
2919,45.24
2919,46.55
2919,48.5
2919,49.81
2919,50.88
2919,52.69
2919,54.43
2919,56.09
2919,57.41
2919,58.63
2919,59.75
2919,60.99
2919,62.55
2919,64.01
2919,65.57
2919,67.18
2919,69.11
2919,70.91
2919,72.78
2919,74.23
2919,75.99
2919,77.85
2919,78.9
2919,80.57
2919,81.99
2919,83.24
2919,84.35
2919,85.73
2919,87.29
2919,88.86
2919,90.29
2919,91.52
2919,92.86
2919,94.22
2919,95.44
2919,96.5
2919,98.04
2919,99.65
2920,7.39
2920,9.25
2920,10.76
2920,12.48
2920,14.45
2920,15.98
2920,17.26
2920,18.56
2920,20.42
2920,21.97
2920,23.29
2920,24.42
2920,26.4
2920,27.92
2920,29.38
2920,30.63
2920,32.08
2920,33.5
2920,34.92
2920,36.22
2920,37.32
2920,38.69
2920,40.43
2920,41.76
2920,42.81
2920,44.16
2920,46.13
2920,47.28
2920,48.56
2920,49.96
2920,51.43
2920,53.14
2920,54.63
2920,56.17
2920,58.14
2920,60.05
2920,61.18
2920,62.39
2920,63.71
2920,65.31
2920,67.34
2920,69.26
2920,70.99
2920,72.21
2920,73.51
2920,74.75
2920,76.7
2920,78.7
2920,80.7
2920,82.06
2920,84
2920,85.96
2920,87.43
2920,89.33
2920,91.11
2920,92.25
2920,93.98
2920,95.54
2920,97.34
2920,98.9
2921,6.24
2921,8.69
2921,10.58
2921,12.07
2921,13.67
2921,15.11
2921,16.3
2921,17.93
2921,19.32
2921,21.14
2921,22.99
2921,25.02
2921,26.34
2921,27.9
2921,29.81
2921,31.45
2921,32.79
2921,34.8
2921,36.44
2921,37.57
2921,39.4
2921,40.69
2921,42.24
2921,43.46
2921,45.05
2921,46.94
2921,48.33
2921,50.21
2921,51.79
2921,53.8
2921,54.99
2921,56.24
2921,58.13
2921,59.65
2921,61.07
2921,62.96
2921,64.27
2921,65.73
2921,67.21
2921,69.18
2921,70.64
2921,72.63
2921,74.16
2921,75.77
2921,77.7
2921,79.72
2921,81.65
2921,82.81
2921,84.31
2921,85.94
2921,87.78
2921,89.41
2921,90.9
2921,92.62
2921,93.97
2921,95.3
2921,96.44
2921,98.36
2921,99.57
2922,6.29
2922,8.7
2922,9.91
2922,11.78
2922,13.64
2922,14.89
2922,16.88
2922,18.3
2922,20.34
2922,22.34
2922,24.05
2922,25.15
2922,26.62
2922,28.39
2922,29.74
2922,31.75
2922,32.9
2922,34.79
2922,36.22
2922,37.89
2922,39.32
2922,40.43
2922,42.44
2922,44.22
2922,45.52
2922,46.62
2922,48.29
2922,49.87
2922,51.25
2922,52.37
2922,54.26
2922,55.51
2922,57.3
2922,58.6
2922,60.33
2922,62.31
2922,63.92
2922,65.45
2922,66.96
2922,68.66
2922,70.56
2922,72.48
2922,73.72
2922,74.78
2922,76.07
2922,77.38
2922,78.58
2922,80.4
2922,81.92
2922,83.55
2922,85.1
2922,86.97
2922,88.55
2922,90.18
2922,91.78
2922,93.08
2922,94.66
2922,96.48
2922,98.39
2923,7.17
2923,8.96
2923,10.83
2923,12.07
2923,14.12
2923,15.32
2923,16.56
2923,17.91
2923,19.16
2923,20.34
2923,21.56
2923,23.56
2923,25.31
2923,27.14
2923,29.11
2923,30.49
2923,31.97
2923,33.64
2923,34.93
2923,36.93
2923,38.29
2923,40.19
2923,42.05
2923,43.46
2923,44.99
2923,46.39
2923,48.43
2923,49.86
2923,51.85
2923,53.38
2923,54.93
2923,56.2
2923,57.54
2923,59.43
2923,61.2
2923,62.44
2923,64.16
2923,65.35
2923,66.7
2923,68.33
2923,69.47
2923,71.27
2923,72.93
2923,74.8
2923,76.15
2923,78.09
2923,79.22
2923,80.87
2923,81.95
2923,83.01
2923,84.8
2923,86.82
2923,88.7
2923,90.69
2923,91.81
2923,93.3
2923,95.27
2923,97.15
2923,98.39
2923,99.43
2924,7.78
2924,9.69
2924,10.98
2924,12.81
2924,14.25
2924,15.69
2924,16.86
2924,18.46
2924,19.64
2924,21.12
2924,22.92
2924,24.06
2924,25.43
2924,26.8
2924,28.56
2924,29.62
2924,30.82
2924,32.08
2924,33.89
2924,35.83
2924,37.68
2924,39.46
2924,41.39
2924,43.07
2924,44.47
2924,46.05
2924,47.9
2924,49.07
2924,50.37
2924,52.16
2924,54.17
2924,55.75
2924,57.09
2924,58.57
2924,60.56
2924,62.53
2924,63.96
2924,65.65
2924,66.79
2924,68.73
2924,70.55
2924,71.66
2924,72.7
2924,73.88
2924,75.35
2924,77.3
2924,79.06
2924,80.87
2924,82.76
2924,84.57
2924,85.62
2924,86.89
2924,88.17
2924,89.66
2924,91.46
2924,93.49
2924,94.8
2924,96.63
2924,98.21
2924,99.64
2925,6.56
2925,8.8
2925,10.09
2925,11.67
2925,12.8
2925,14.43
2925,16.36
2925,17.97
2925,19.67
2925,21.52
2925,23.43
2925,24.65
2925,26.67
2925,28.36
2925,29.67
2925,31.54
2925,33.45
2925,34.55
2925,36.39
2925,37.57
2925,39.14
2925,41.17
2925,43.07
2925,44.56
2925,46.6
2925,48.3
2925,49.97
2925,52
2925,53.04
2925,54.96
2925,56.34
2925,57.39
2925,59.29
2925,60.76
2925,62.6
2925,64.56
2925,65.87
2925,67.43
2925,68.81
2925,69.92
2925,71.2
2925,73.18
2925,75.1
2925,76.74
2925,78.1
2925,79.72
2925,81.23
2925,82.92
2925,84.63
2925,86.43
2925,87.73
2925,89.61
2925,90.71
2925,92.12
2925,93.2
2925,94.42
2925,96.25
2925,97.7
2925,99.49
2926,4.86
2926,7.98
2926,10.15
2926,11.43
2926,12.59
2926,14.21
2926,15.38
2926,17.21
2926,18.36
2926,19.78
2926,21.73
2926,23.13
2926,24.62
2926,26.12
2926,27.98
2926,29.06
2926,30.17
2926,31.73
2926,33.58
2926,34.97
2926,36.99
2926,38.81
2926,40.05
2926,41.61
2926,43.55
2926,45.59
2926,46.72
2926,47.88
2926,49.16
2926,50.53
2926,52.47
2926,54.3
2926,55.64
2926,57.63
2926,59.06
2926,60.72
2926,61.94
2926,63.01
2926,64.4
2926,65.87
2926,67.75
2926,69.71
2926,71.46
2926,73.12
2926,74.77
2926,76.43
2926,77.79
2926,79.65
2926,81.27
2926,83.13
2926,84.44
2926,85.59
2926,87.21
2926,88.55
2926,89.9
2926,91.83
2926,93.36
2926,94.99
2926,96.49
2926,98.47
2927,6.1
2927,8.48
2927,9.72
2927,11.51
2927,12.79
2927,14.1
2927,15.32
2927,17
2927,18.84
2927,20.87
2927,22.34
2927,23.95
2927,25.23
2927,26.32
2927,27.65
2927,29.49
2927,30.74
2927,31.79
2927,33.34
2927,35
2927,36.5
2927,38.03
2927,39.44
2927,40.71
2927,42.06
2927,43.65
2927,44.96
2927,46.17
2927,47.22
2927,48.44
2927,50.27
2927,52.21
2927,54.12
2927,55.81
2927,57.13
2927,58.84
2927,60.08
2927,61.96
2927,63.76
2927,65.25
2927,66.44
2927,67.65
2927,69.38
2927,70.65
2927,71.95
2927,73.75
2927,75.24
2927,76.9
2927,78.61
2927,79.95
2927,81.85
2927,83.17
2927,84.96
2927,86.64
2927,88.3
2927,90.26
2927,91.42
2927,93.03
2927,94.6
2927,96.51
2927,97.79
2927,99
2928,6.81
2928,8.62
2928,10.7
2928,12.12
2928,13.52
2928,14.85
2928,15.97
2928,17.62
2928,19.63
2928,20.86
2928,22.56
2928,24.06
2928,25.38
2928,26.71
2928,28.31
2928,29.6
2928,31.24
2928,33.09
2928,34.27
2928,35.84
2928,37.77
2928,38.88
2928,40.46
2928,41.87
2928,43.33
2928,45.01
2928,46.4
2928,48.25
2928,50.12
2928,51.39
2928,52.96
2928,54.22
2928,55.39
2928,56.56
2928,57.63
2928,58.97
2928,60.66
2928,62.23
2928,63.84
2928,65.45
2928,66.77
2928,68.27
2928,70.25
2928,71.75
2928,73.18
2928,74.34
2928,76.24
2928,78.1
2928,79.33
2928,81.25
2928,83.13
2928,84.3
2928,85.36
2928,87.31
2928,88.63
2928,89.96
2928,91.86
2928,93.25
2928,94.99
2928,96.06
2928,97.71
2928,99.03
2929,7.5
2929,8.97
2929,10.97
2929,12.28
2929,13.45
2929,15.35
2929,16.53
2929,18.03
2929,19.15
2929,20.22
2929,21.3
2929,22.47
2929,24.12
2929,25.53
2929,26.91
2929,28.5
2929,30.51
2929,31.67
2929,33.6
2929,35.64
2929,36.88
2929,38.84
2929,40.11
2929,41.89
2929,43.65
2929,45.09
2929,46.19
2929,47.9
2929,49.51
2929,51.28
2929,52.99
2929,54.27
2929,56.03
2929,57.4
2929,59.42
2929,61.1
2929,62.72
2929,64.61
2929,66.5
2929,67.86
2929,69.44
2929,70.73
2929,71.93
2929,73.54
2929,75.54
2929,76.75
2929,78.12
2929,79.43
2929,80.96
2929,82.7
2929,84.52
2929,85.69
2929,87.29
2929,88.48
2929,89.59
2929,91.04
2929,92.76
2929,93.8
2929,95.1
2929,96.54
2929,97.97
2929,99.64
2930,6.36
2930,8.57
2930,9.97
2930,11.45
2930,12.73
2930,13.9
2930,15.68
2930,17.27
2930,19.05
2930,21.09
2930,22.53
2930,23.87
2930,25.55
2930,26.81
2930,28.85
2930,30.47
2930,31.88
2930,33.53
2930,35.06
2930,36.46
2930,38.46
2930,40.29
2930,41.72
2930,43.61
2930,45.5
2930,46.59
2930,48.01
2930,49.7
2930,51.66
2930,52.75
2930,54.59
2930,56.43
2930,57.71
2930,59.03
2930,60.09
2930,61.77
2930,63.22
2930,65.25
2930,66.7
2930,68.05
2930,69.67
2930,71.05
2930,72.19
2930,73.84
2930,74.94
2930,76.43
2930,77.63
2930,79.23
2930,81.08
2930,82.54
2930,84.34
2930,85.71
2930,86.88
2930,88.26
2930,89.76
2930,91.33
2930,92.63
2930,94.43
2930,96.22
2930,98.12
2930,99.76
2931,7.34
2931,8.91
2931,10.78
2931,12.48
2931,13.81
2931,14.96
2931,16.29
2931,17.48
2931,19.4
2931,21.04
