2388,69.9
2388,91.67
2389,22.27
2389,29.33
2389,40.11
2389,56.04
2389,78.18
2390,13.32
2390,22.67
2390,29.39
2390,39.05
2390,52.59
2390,69.46
2390,89.31
2391,7.26
2391,17.69
2391,24.78
2391,32.71
2391,43
2391,56.65
2391,73.72
2391,91.61
2392,12.91
2392,23.87
2392,32.25
2392,44.29
2392,60.22
2392,79.73
2393,4.62
2393,13.87
2393,21.92
2393,27.98
2393,35.12
2393,46.19
2393,59.93
2393,76.98
2393,94.47
2394,19.86
2394,26.62
2394,35.06
2394,48.01
2394,67.31
2394,88.71
2395,10.68
2395,22.19
2395,29.88
2395,39.8
2395,54.45
2395,72.01
2395,90.76
2396,9.35
2396,21.48
2396,27.91
2396,37.12
2396,49.58
2396,66.01
2396,84.9
2397,20.7
2397,27.78
2397,37.45
2397,51.18
2397,71.27
2397,93
2398,8.63
2398,21.45
2398,27.93
2398,36.21
2398,46.67
2398,61.31
2398,78.42
2398,97.8
2399,13.59
2399,22.96
2399,30.51
2399,41.34
2399,55.91
2399,73.35
2399,92.52
2400,4.94
2400,14.82
2400,23.63
2400,30.74
2400,39.3
2400,51.16
2400,65.43
2400,82.41
2400,99.26
2401,12.48
2401,23.02
2401,29.85
2401,39.37
2401,53.52
2401,69.54
2401,88.55
2402,18.07
2402,25.32
2402,32.71
2402,43.52
2402,58.98
2402,75.88
2402,93.87
2403,21.97
2403,29.97
2403,42.46
2403,59.8
2403,81.46
2404,16.67
2404,24.94
2404,32.95
2404,45.32
2404,60.05
2404,79.01
2404,99.94
2405,9.29
2405,21.25
2405,28.43
2405,37.34
2405,49.46
2405,65.83
2405,85.69
2406,19.84
2406,26.15
2406,33.49
2406,43.59
2406,57.63
2406,75.07
2406,94.31
2407,21.19
2407,28.49
2407,36.81
2407,49.89
2407,65.64
2407,85
2408,10.12
2408,21.58
2408,28.18
2408,37.21
2408,49.5
2408,65.09
2408,84.31
2409,17.84
2409,24.96
2409,32.72
2409,43.48
2409,57.18
2409,74.43
2409,93.68
2410,19.61
2410,28.05
2410,38.59
2410,55.3
2410,75.56
2410,96.75
2411,22.1
2411,29.42
2411,39.46
2411,54.91
2411,74
2411,92.48
2412,17.44
2412,25.27
2412,33.5
2412,45.59
2412,61.61
2412,82.21
2413,20.68
2413,29.16
2413,39.8
2413,54.74
2413,75.3
2413,98.7
2414,11.45
2414,22.59
2414,30.2
2414,39.66
2414,53.16
2414,69.73
2414,89.63
2415,11.4
2415,22.36
2415,29.83
2415,39.47
2415,52.39
2415,68.23
2415,86.37
2416,17.85
2416,25.78
2416,34.43
2416,48
2416,65.16
2416,84.63
2417,12.76
2417,23.36
2417,31.36
2417,41.58
2417,56.18
2417,74
2417,93.73
2418,9.62
2418,22.14
2418,30.54
2418,41.24
2418,57.09
2418,77.87
2418,98.09
2419,16.35
2419,24.91
2419,32.51
2419,43.33
2419,57.93
2419,74.94
2419,93.38
2420,7.27
2420,19.07
2420,25.96
2420,35.31
2420,47.55
2420,65.74
2420,85.96
2421,5.98
2421,16.35
2421,24.04
2421,30.91
2421,40.72
2421,52.44
2421,67.16
2421,83.37
2422,21.33
2422,28.36
2422,37.49
2422,51.17
2422,69.98
2422,90.76
2423,16.56
2423,25.09
2423,33.26
2423,46.11
2423,62.09
2423,81.47
2424,4.49
2424,12.55
2424,21.5
2424,27.81
2424,35.85
2424,46.85
2424,60.03
2424,77.12
2424,94.48
2425,21.5
2425,28.15
2425,37.67
2425,50.52
2425,66.06
2425,86.78
2426,11.54
2426,21.47
2426,27.19
2426,35.19
2426,46.11
2426,58.76
2426,74.71
2426,92.11
2427,10.87
2427,22.96
2427,31.49
2427,42.2
2427,58.3
2427,77.06
2427,96.17
2428,17.5
2428,25.47
2428,33.5
2428,44.74
2428,59.18
2428,78.57
2428,98.88
2429,16.9
2429,25.42
2429,33.92
2429,46.15
2429,61.5
2429,78.57
2429,96.97
2430,20.4
2430,26.83
2430,34.74
2430,46.86
2430,63.56
2430,83.42
2431,4.11
2431,11.83
2431,20.94
2431,27.09
2431,34.65
2431,45.18
2431,58.66
2431,76.04
2431,94.35
2432,6.68
2432,17.89
2432,24.71
2432,32.87
2432,42.99
2432,56.07
2432,71.12
2432,88.11
2433,21.95
2433,29.15
2433,39.15
2433,52.95
2433,70.12
2433,88.07
2434,16.05
2434,24.37
2434,31.51
2434,40.94
2434,54.59
2434,71.64
2434,92.39
2435,5.59
2435,16.03
2435,22.95
2435,29.08
2435,36.85
2435,47.28
2435,59.66
2435,74.42
2435,90.83
2436,16.75
2436,24.69
2436,32.54
2436,43.79
2436,58.26
2436,76.01
2436,93.59
2437,8.81
2437,22.02
2437,29.8
2437,39.54
2437,51.92
2437,67.81
2437,87.62
2438,11.7
2438,23.37
2438,32.15
2438,44.83
2438,61.99
2438,83.07
2439,15.66
2439,23.57
2439,29.77
2439,38.26
2439,49.75
2439,64.47
2439,80.1
2439,99.24
2440,20.97
2440,29.07
2440,39.78
2440,54.21
2440,72.19
2440,92.29
2441,20.55
2441,29.19
2441,40.52
2441,56.86
2441,77.31
2441,97.06
2442,23.04
2442,32.66
2442,47.03
2442,65.88
2442,89.8
2443,18.69
2443,26.32
2443,35.8
2443,49.19
2443,67.78
2443,89.05
2444,6.24
2444,17.07
2444,24.07
2444,31.31
2444,40.78
2444,52.44
2444,66.48
2444,82.01
2444,98.11
2445,16.19
2445,24.74
2445,33.55
2445,45.69
2445,63.64
2445,85.58
2446,17.53
2446,26.11
2446,35.91
2446,49.61
2446,67.89
2446,90.88
2447,4.84
2447,13.87
2447,22.12
2447,28.29
2447,36.41
2447,47.63
2447,61.58
2447,78.17
2447,96.25
2448,6.25
2448,18.77
2448,26
2448,33.22
2448,44.45
2448,58.86
2448,77.03
2448,96.25
2449,9.49
2449,22.41
2449,30.91
2449,42.33
2449,56.76
2449,75.16
2449,96.28
2450,12.23
2450,23.36
2450,31.29
2450,42.23
2450,58.04
2450,76.14
2450,95.51
2451,11.2
2451,22.31
2451,28.51
2451,37.58
2451,48.76
2451,63.41
2451,79.85
2451,98.38
2452,9.65
2452,22.1
2452,29.45
2452,38.77
2452,51.97
2452,69.71
2452,88.82
2453,13.6
2453,24.11
2453,32.08
2453,42.45
2453,56.83
2453,74.7
2453,95.63
2454,22.06
2454,29.55
2454,40.04
2454,55.19
2454,74.96
2454,97.87
2455,9.99
2455,21.98
2455,29.14
2455,38.03
2455,49.68
2455,65.99
2455,83.78
2456,15.25
2456,24.36
2456,31.35
2456,40.52
2456,54.09
2456,71.78
2456,91.56
2457,16.29
2457,24.36
2457,32.06
2457,41.76
2457,55.46
2457,71.37
2457,88.69
2458,9.47
2458,21.94
2458,28.61
2458,36.94
2458,48.7
2458,63.46
2458,79.02
2458,96.38
2459,18.54
2459,25.98
2459,33.86
2459,45.08
2459,59.49
2459,77.48
2459,95.16
2460,16.17
2460,24.59
2460,32.78
2460,45.11
2460,60.34
2460,79.64
2460,98.92
2461,18.33
2461,26.01
2461,34.75
2461,46.97
2461,64.12
2461,85.35
2462,15.62
2462,23.6
2462,31.38
2462,42.09
2462,56.51
2462,74.37
2462,94.89
2463,22.17
2463,30.5
2463,41.78
2463,58.53
2463,77.03
2463,96.21
2464,11.78
2464,22.81
2464,30.33
2464,42.15
2464,57.41
2464,74.93
2464,95.67
2465,17.75
2465,25.5
2465,34.6
2465,48.91
2465,69.24
2465,91.14
2466,14.91
2466,23.68
2466,30.75
2466,40.27
2466,52.09
2466,67.07
2466,85.09
2467,9
2467,20.48
2467,26.33
2467,33.71
2467,44.45
2467,58.43
2467,74.87
2467,91.87
2468,7.13
2468,18.71
2468,25.29
2468,33.16
2468,43.95
2468,57.62
2468,74.3
2468,92.18
2469,12.38
2469,23.93
2469,31.33
2469,41.76
2469,57.32
2469,75.21
2469,95.61
2470,14.81
2470,23.79
2470,30.16
2470,38.99
2470,51.39
2470,68.45
2470,86.56
2471,13.17
2471,23.55
2471,31.71
2471,44.34
2471,61.2
2471,82.93
2472,16.67
2472,25.15
2472,34.13
2472,46.27
2472,62.25
2472,81.38
2473,12.12
2473,23.37
2473,30.31
2473,41.8
2473,57.58
2473,76.51
2473,98.43
2474,9.16
2474,20.15
2474,25.84
2474,32.78
2474,43.35
2474,56.8
2474,72.39
2474,89.7
2475,9.73
2475,21.81
2475,28.77
2475,38.84
2475,51.73
2475,69
2475,88.76
2476,20.32
2476,26.3
2476,33.19
2476,42.4
2476,54.64
2476,70.18
2476,87.53
2477,3.41
2477,8.69
2477,16.08
2477,22.91
2477,28.24
2477,35.11
2477,44
2477,55.22
2477,69.12
2477,84.28
2478,17.02
2478,24.41
2478,31.04
2478,40.31
2478,53.26
2478,68.91
2478,86.8
2479,6.64
2479,18.2
2479,24.8
2479,31.55
2479,40.69
2479,54.08
2479,70.74
2479,89.73
2480,18.76
2480,25.49
2480,33.1
2480,43.84
2480,59.32
2480,78.21
2480,97.22
2481,6.12
2481,18.89
2481,26.88
2481,36.04
2481,47.57
2481,63.01
2481,82.23
2482,19.55
2482,26.47
2482,34.27
2482,46.63
2482,62.62
2482,82.72
2483,4.26
2483,12.66
2483,21.28
2483,27.84
2483,35.74
2483,46.97
2483,59.96
2483,74.55
2483,91.77
2484,22.48
2484,30.1
2484,41.42
2484,58.63
2484,83.19
2485,21.54
2485,27.05
2485,34.18
2485,45.15
2485,60.07
2485,78.14
2485,97.32
2486,16.92
2486,24.86
2486,32.27
2486,42.91
2486,57.25
2486,73.98
2486,92.85
2487,22.18
2487,30.08
2487,41.68
2487,57.49
2487,75.59
2487,95.2
2488,4.29
2488,11.67
2488,21.27
2488,27.07
2488,34.63
2488,44.88
2488,58.11
2488,74.08
2488,90.32
2489,12.62
2489,22.93
2489,30.86
2489,41.99
2489,56.79
2489,74.15
2489,94.13
2490,17.13
2490,25.08
2490,33.98
2490,47.99
2490,66.65
2490,88.94
2491,18.38
2491,25.63
2491,33.65
2491,44.63
2491,61.23
2491,83.06
2492,6.05
2492,17.68
2492,24.51
2492,31.79
2492,41.35
2492,55.02
2492,72.43
2492,90.31
2493,7.85
2493,20.44
2493,26.84
2493,34.01
2493,44.22
2493,57.13
2493,73.79
2493,93.56
2494,17.08
2494,25.48
2494,34.07
2494,46.09
2494,62.74
2494,82.11
2495,7.97
2495,19.03
2495,25.37
2495,33.17
2495,43.76
2495,58.36
2495,76.14
2495,95.19
2496,11.27
2496,22.65
2496,29.76
2496,39.45
2496,53.9
2496,71.82
2496,91.36
2497,15.4
2497,24.84
2497,32.65
2497,43.8
2497,58.23
2497,76.19
2497,96.88
2498,19.38
2498,26.43
2498,35.19
2498,48.35
2498,66.4
2498,87.8
2499,13.79
2499,23.6
2499,30.91
2499,41.15
2499,55.49
2499,73.29
2499,91.64
2500,10.8
2500,22.54
2500,29.86
2500,38.72
2500,50.03
2500,64.9
2500,81.53
2500,97.64
2501,15.46
2501,24.28
2501,32.48
2501,44.3
2501,60.46
2501,80.15
2502,15.5
2502,24.38
2502,31.73
2502,42.85
2502,57.31
2502,75.77
2502,96.56
2503,6.94
2503,19.56
2503,26.65
2503,35.29
2503,46.88
2503,61.83
2503,80.54
2503,98.89
2504,14.63
2504,23.22
2504,29.92
2504,39.14
2504,51.4
2504,67.41
2504,85.22
2505,7.89
2505,21.22
2505,28.75
2505,38.15
2505,51.03
2505,67.82
2505,87.2
2506,9.99
2506,21.41
2506,27.58
2506,34.72
2506,44.45
2506,57.19
2506,70.93
2506,87.42
2507,6.38
2507,16.16
2507,23.49
2507,30.21
2507,38.86
2507,50.4
2507,65.83
2507,82.92
2508,7.27
2508,18.5
2508,25.98
2508,32.89
2508,43.71
2508,57.35
2508,73.07
2508,90.46
2509,21.25
2509,29.33
2509,39.54
2509,55.59
2509,76.11
2509,98.4
2510,21.39
2510,28.83
2510,37.98
2510,50.94
2510,67.76
2510,84.98
2511,17.16
2511,26.04
2511,36.29
2511,49.52
2511,66.18
2511,87.48
2512,6.49
2512,20.27
2512,27.7
2512,36.97
2512,49.82
2512,66.27
2512,86.61
2513,10.34
2513,22.59
2513,30.97
2513,43.06
2513,58.31
2513,75.65
2513,94.63
2514,6.78
2514,20.74
2514,28.2
2514,36.43
2514,48.96
2514,64.42
2514,81.37
2515,12.32
2515,22.55
2515,29.91
2515,39.19
2515,52.4
2515,67.58
2515,85.11
2516,21.33
2516,30.05
2516,42.76
2516,59.05
2516,80.22
2517,19.66
2517,26.78
2517,35.34
2517,47.28
2517,63.72
2517,83.69
2518,17.27
2518,25.81
2518,35.43
2518,50.5
2518,69.29
2518,91.1
2519,21.44
2519,28.19
2519,37.1
2519,50.89
2519,70.93
2519,93.32
2520,9.67
2520,20.84
2520,27.16
2520,35.55
2520,47.39
2520,62.23
2520,80.86
2521,18.54
2521,25.52
2521,33.18
2521,44.74
2521,59.81
2521,77.98
2521,97.23
2522,17.68
2522,25.08
2522,32.58
2522,43.59
2522,58.13
2522,76.51
2522,96.87
2523,18.18
2523,26.56
2523,35.23
2523,48.61
2523,68.83
2523,88.29
2524,13.25
2524,23.28
2524,29.96
2524,40.05
2524,53.87
2524,70.61
2524,88.75
2525,18.38
2525,25.66
2525,34.48
2525,46.55
2525,63.22
2525,86.52
2526,22.65
2526,32.21
2526,47.13
2526,67.07
2526,89.53
2527,18.07
2527,25.62
2527,34.32
2527,46.03
2527,60.84
2527,78.32
2527,96.94
2528,19.36
2528,27.18
2528,35.96
2528,50.44
2528,70.49
2528,94.64
2529,15.82
2529,24.43
2529,32.69
2529,43.75
2529,59.78
2529,77.99
2529,97.96
2530,17.45
2530,25
2530,32.72
2530,44.08
2530,60.93
2530,80.34
2531,10.83
2531,22.36
2531,29.4
2531,38.73
2531,50.7
2531,66.53
2531,84.63
2532,9.93
2532,20.41
2532,27.03
2532,35.1
2532,46.52
2532,60.56
2532,77.28
2532,95.64
2533,10.09
2533,21.78
2533,27.65
2533,35.6
2533,46.39
2533,61.18
2533,77.84
2533,96.81
2534,15.2
2534,24.95
2534,33.74
2534,45.76
2534,62.51
2534,84.48
2535,4.92
2535,14.23
2535,22.36
2535,28.24
2535,35.52
2535,46.09
2535,58.61
2535,74.21
2535,91.88
2536,6.12
2536,16.97
2536,24.91
2536,31.76
2536,41.03
2536,54.47
2536,70.58
2536,87.93
2537,10.67
2537,22.19
2537,29.5
2537,40.07
2537,55.2
2537,72.95
2537,92.2
2538,5.86
2538,16.95
2538,24.11
2538,30.64
2538,39.08
2538,49.82
2538,63.81
2538,80.58
2538,97.82
2539,9.09
2539,21.26
2539,27.33
2539,35.16
2539,46.18
2539,61.82
2539,79.36
2539,98.56
2540,6.47
2540,16.22
2540,23.69
2540,30.26
2540,40.4
2540,53.09
2540,69.32
2540,88.28
2541,11.3
2541,22.52
2541,29.62
2541,39.8
2541,53.74
2541,71.52
2541,91.12
2542,11.99
2542,22.68
2542,29.52
2542,38.08
2542,49.68
2542,65.68
2542,84.18
2543,7.06
2543,18.94
2543,26.48
2543,35.3
2543,47.13
2543,62.43
2543,81.45
2544,4.7
2544,13.96
2544,22.98
2544,29.72
2544,39.03
2544,51.4
2544,66.39
2544,83.06
2545,19.3
2545,26.22
2545,35.86
2545,49.23
2545,68.23
2545,88.86
2546,13.02
2546,23.6
2546,31.2
2546,42.82
2546,60.1
2546,79.57
2547,18.06
2547,25.15
2547,33.18
2547,44.9
2547,61.56
2547,82.82
2548,9.3
2548,20.72
2548,27.08
2548,34.89
2548,45.64
2548,61.38
2548,80.05
2548,98.8
2549,16.99
2549,24.83
2549,31.59
2549,41.19
2549,55.31
2549,71.77
2549,91.29
2550,13.16
2550,23.34
2550,30.79
2550,40.56
2550,55.98
2550,75.31
2550,95.16
2551,11.01
2551,23.18
2551,30.92
2551,42.06
2551,57.7
2551,75.43
2551,94.55
2552,13.29
2552,23.46
2552,30.48
2552,40.54
2552,54.94
2552,71.6
2552,90.2
2553,16.94
2553,26.04
2553,35.71
2553,49.7
2553,67.57
2553,86.26
2554,16.76
2554,24.34
2554,31.93
2554,41.9
2554,54.97
2554,70.78
2554,88.39
2555,19.07
2555,27.45
2555,38.24
2555,52.81
2555,73.11
2555,95.44
2556,4.08
2556,11.07
2556,20.63
2556,26.77
2556,34.13
2556,44.36
2556,57.34
2556,71.89
2556,88.17
2557,7.68
2557,20.67
2557,28.61
2557,38.62
2557,51.9
2557,69.05
2557,89.05
2558,11.87
2558,23.56
2558,30.34
2558,40.51
2558,54.4
2558,72.04
2558,90.77
2559,16.76
2559,24.83
2559,33
2559,44.08
2559,58.58
2559,75.44
2559,92.36
2560,19.6
2560,27.05
2560,36.8
2560,50.61
2560,68.81
2560,88.4
2561,6.77
2561,19.54
2561,26.7
2561,35.72
2561,48.79
2561,64.63
2561,83.21
2562,9.81
2562,21.39
2562,26.59
2562,33.25
2562,42.15
2562,53.92
2562,68.05
2562,84.89
2563,18.64
2563,25.11
2563,33.11
2563,44.35
2563,59.03
2563,78.3
2563,98.1
2564,14.09
2564,23.36
2564,29.89
2564,38.92
2564,51.62
2564,66.47
2564,83.55
2565,10.68
2565,22.07
2565,28.33
2565,36.68
2565,49.59
2565,65.83
2565,84.5
2566,17.59
2566,25.17
2566,33.53
2566,46.41
2566,63.91
2566,84.82
2567,20.46
2567,26.9
2567,35.48
2567,47.41
2567,64.02
2567,83.36
2568,15.32
2568,24.34
2568,32.71
2568,44.71
2568,61.72
2568,83.01
2569,17.27
2569,25.42
2569,34
2569,46.45
2569,63
2569,83.36
2570,9.95
2570,23.15
2570,31.72
2570,43.78
2570,60.06
2570,78.18
2571,22.12
2571,28.95
2571,38.99
2571,52.99
2571,72.17
2571,91.17
2572,6.32
2572,17.42
2572,24.05
2572,31.06
2572,40.31
2572,52.01
2572,67.66
2572,84.07
2573,11.34
2573,22.73
2573,29.3
2573,37.85
2573,49.14
2573,63.03
2573,80.39
2573,99.24
2574,11.46
2574,22.58
2574,28.54
2574,35.64
2574,45.51
2574,60.42
2574,78.29
2574,95.9
2575,21.57
2575,28.33
2575,37.95
2575,51.76
2575,71.25
2575,93.24
2576,9.18
2576,21.27
2576,28.89
2576,38.04
2576,51.11
2576,68.35
2576,87.47
2577,16.65
2577,25.34
2577,34.47
2577,48.3
2577,65.7
2577,86.33
2578,23.53
2578,33.69
2578,49.17
2578,71.12
2578,95.48
2579,11.21
2579,22.49
2579,30.28
2579,40.76
2579,54.69
2579,72.88
2579,93.86
2580,17.31
2580,25
2580,32.78
2580,43.65
2580,60.35
2580,80.19
2581,10.94
2581,21.62
2581,27.31
2581,35.69
2581,47
2581,61.47
2581,77.07
2581,95.64
2582,20.02
2582,28.54
2582,40.73
2582,57.27
2582,77.76
2582,99.45
2583,7.88
2583,20.91
2583,26.81
2583,34.56
2583,45.6
2583,58.88
2583,75.02
2583,91.56
2584,5.81
2584,16.18
2584,24.2
2584,31.98
2584,42.53
2584,56.75
2584,75.21
2584,96.48
2585,16.11
2585,24.85
2585,32.82
2585,43.43
2585,58.11
2585,75.98
2585,95.45
2586,22.65
2586,30.83
2586,42.86
2586,59.3
2586,81.68
2587,16.29
2587,24.66
2587,32.09
2587,42.92
2587,58.4
2587,76.79
2587,96.09
2588,21.04
2588,29.47
2588,40.66
2588,56.03
2588,74.82
2588,95.59
2589,6.72
2589,18.69
2589,24.67
2589,31.11
2589,39.34
2589,50.95
2589,65.24
2589,82
2589,99.02
2590,9.89
2590,20.8
2590,27.2
2590,35.12
2590,45.06
2590,58.44
2590,73.79
2590,89.64
2591,20.71
2591,27.93
2591,37.15
2591,51.09
2591,69.15
2591,89.03
2592,12.62
2592,22.66
2592,30.93
2592,42.14
2592,56.63
2592,73.38
2592,95.56
2593,19.25
2593,27.69
2593,38.5
2593,55.39
2593,80.24
2594,11.05
2594,21.67
2594,27.38
2594,35.71
2594,46.9
2594,61.98
2594,79.99
2594,99.39
2595,21.87
2595,28.47
2595,38.61
2595,53.24
2595,74.35
2595,95.68
2596,22.34
2596,31.06
2596,42.57
2596,59.17
2596,80.76
2597,6.72
2597,19.97
2597,26.27
2597,34.57
2597,45.76
2597,61.33
2597,81.04
2598,4.39
2598,11.78
2598,20.58
2598,27.01
2598,35.09
2598,46.21
2598,58.61
2598,71.27
2598,86.05
2599,9.85
2599,21.29
2599,26.41
2599,33.63
2599,43.61
2599,56.35
2599,71.87
2599,88.18
2600,13.71
2600,23.67
2600,31.57
2600,41.61
2600,55.08
2600,70.65
2600,87.5
2601,8.55
2601,21.26
2601,28.74
2601,38.02
2601,52.25
2601,70.92
2601,90.8
2602,22.16
2602,29.13
2602,38.94
2602,54.87
2602,75.09
2602,97.87
2603,4.61
2603,13
2603,22.09
2603,28.43
2603,35.84
2603,46.36
2603,59.16
2603,74.59
2603,92.36
2604,21.63
2604,28.18
2604,36.67
2604,51.51
2604,70.84
2604,93.4
2605,6.57
2605,18.11
2605,25.38
2605,33.65
2605,43.76
2605,57.18
2605,72.36
2605,88.83
2606,6.5
2606,18.14
2606,24.68
2606,32.72
2606,42.7
2606,57.01
2606,74.16
2606,92.9
2607,11.23
2607,22.43
2607,28.84
2607,38.08
2607,51.91
2607,70.13
2607,90.81
2608,21.28
2608,30.82
2608,44.15
2608,61.31
2608,82.82
2609,19.05
2609,26.7
2609,36.14
2609,50.33
2609,67.15
2609,88.43
2610,19.17
2610,26.89
2610,36.21
2610,49.86
2610,70.5
2610,92.86
2611,14.25
2611,23.26
2611,30.02
2611,39.55
2611,54.59
2611,72.44
2611,91.69
2612,6.22
2612,17.81
2612,24.84
2612,31.53
2612,41.39
2612,54.57
2612,71.16
2612,89.3
2613,9.49
2613,20.63
2613,28.73
2613,39.66
2613,54.06
2613,73.16
2613,92.89
2614,6.12
2614,17.18
2614,24.2
2614,30.93
2614,40.68
2614,53.88
2614,70.47
2614,88.64
2615,9.92
2615,21.22
2615,27.43
2615,35.09
2615,45.77
2615,60.3
2615,75.98
2615,95.13
2616,12.73
2616,23.96
2616,32.53
2616,45
2616,61.95
2616,82.33
2617,16.94
2617,24.93
2617,32.96
2617,45.08
2617,62.37
2617,82.3
2618,7.72
2618,20.61
2618,27.34
2618,36.12
2618,47.05
2618,62.36
2618,80.34
2619,21.76
2619,28.35
2619,37.2
2619,50.2
2619,67.51
2619,88.73
2620,18.17
2620,25.34
2620,33.51
2620,45.41
2620,61.68
2620,81.56
2621,21.76
2621,29.34
2621,39.18
2621,52.85
2621,68.97
2621,88.95
2622,17.94
2622,26.15
2622,35.49
2622,47.93
2622,63.54
2622,82.11
2623,11.47
2623,22.72
2623,28.63
2623,36.55
2623,48.75
2623,64.17
2623,83.52
2624,14.19
2624,24.58
2624,33.49
2624,46.73
2624,63.52
2624,83.37
2625,21.19
2625,29.21
2625,40.01
2625,54.89
2625,74.8
2625,99.85
2626,21.32
2626,28.97
2626,38.27
2626,52.17
2626,70.31
2626,90.98
2627,22.42
2627,30.06
2627,42.14
2627,59.68
2627,80.56
2628,17.1
2628,25.92
2628,34.78
2628,48.48
2628,68.03
2628,89.31
2629,6.43
2629,18.16
2629,25.35
2629,32.93
2629,44.62
2629,59.31
2629,75.28
2629,92.98
2630,10.92
2630,22.66
2630,30.97
2630,41.9
2630,57.17
2630,75.17
2630,93.86
2631,9.34
2631,21.28
2631,27.23
2631,34.79
2631,44.39
2631,57.14
2631,71.94
2631,89.3
2632,10.1
2632,21.83
2632,29.06
2632,39.05
2632,52.61
2632,69.78
2632,89.73
2633,16.05
2633,24.55
2633,32.71
2633,44.18
2633,59.24
2633,77.54
2633,97.88
2634,21.72
2634,29.05
2634,40.39
2634,55.1
2634,73.93
2634,95.16
2635,22.52
2635,31.58
2635,43.71
2635,61.06
2635,82.92
2636,11.02
2636,22.08
2636,30.12
2636,40.8
2636,55.19
2636,73.63
2636,94.72
2637,9.98
2637,22.02
2637,27.88
2637,35.43
2637,46.9
2637,61.27
2637,77.78
2637,95.26
2638,7.35
2638,18.79
2638,25.61
2638,33.55
2638,44.83
2638,59.44
2638,76.81
2638,94.32
2639,22.49
2639,30.66
2639,42.61
2639,59.55
2639,82.12
2640,16.96
2640,24.59
2640,31.82
2640,42.25
2640,55.74
2640,73.05
2640,92.4
2641,11.39
2641,23.06
2641,29.75
2641,39.03
2641,51.94
2641,69
2641,88.76
2642,10.48
2642,22.2
2642,29.07
2642,37.39
2642,49.52
2642,64.78
2642,83.38
2643,21.95
2643,29.67
2643,42.31
2643,59.42
2643,80.51
2644,13.84
2644,23.76
2644,30.7
2644,40.04
2644,54.34
2644,72.61
2644,92.9
2645,17.89
2645,25.78
2645,34.57
2645,48.64
2645,67.25
2645,89.98
2646,4.86
2646,15.97
2646,23.67
2646,30.73
2646,39.9
2646,51.21
2646,63.92
2646,79.73
2646,94.27
2647,8.47
2647,20.22
2647,27.4
2647,36.5
2647,48.97
2647,65.1
2647,83.29
2648,18.72
2648,25.78
2648,34.01
2648,46.36
2648,64.07
2648,84.4
2649,13.56
2649,23.09
2649,30.24
2649,39.62
2649,53.07
2649,70.84
2649,88.92
2650,8.52
2650,21
2650,28.31
2650,36.26
2650,46.63
2650,59.57
2650,75.11
2650,92.02
2651,16.38
2651,24.71
2651,32.79
2651,43.82
2651,58.79
2651,77.62
2651,98.24
2652,22.07
2652,29.55
2652,39.85
2652,54.3
2652,73.94
2652,95.23
2653,18.91
2653,27.02
2653,36.35
2653,49.57
2653,67.43
2653,87.85
2654,5.97
2654,17.39
2654,24.14
2654,31.25
2654,41.57
2654,54.15
2654,69.93
2654,87.64
2655,17.91
2655,26.13
2655,35.85
2655,49.69
2655,68.81
2655,91.83
2656,19.46
2656,28.27
2656,39.73
2656,57.31
2656,79.59
2657,10.08
2657,22.01
2657,28.47
2657,37.12
2657,49.07
2657,64.49
2657,82.19
2658,19.83
2658,27.15
2658,35.62
2658,48.88
2658,66.94
2658,87.43
2659,21.74
2659,28.79
2659,38.89
2659,53.25
2659,70.62
2659,89.57
2660,9.73
2660,21.24
2660,27.36
2660,35.54
2660,46.98
2660,61.93
2660,78.79
2660,98.04
2661,21.8
2661,29.31
2661,38.36
2661,51.95
2661,68.79
2661,88.46
2662,21.14
2662,29.91
2662,40.46
2662,56.47
2662,80.9
2663,21.49
2663,28.74
2663,38.3
2663,51.48
2663,68.14
2663,87.53
2664,19.49
2664,27.01
2664,36.74
2664,51.04
2664,70.66
2664,91.1
2665,20.32
2665,26.68
2665,35.62
2665,49.43
2665,67.83
2665,86.21
2666,6.23
2666,17.55
2666,24.78
2666,32.05
2666,41.7
2666,54.74
2666,70.49
2666,89.04
2667,9.18
2667,21.24
2667,27.07
2667,35.42
2667,45.99
2667,60.17
2667,77.84
2667,96.55
2668,20.59
2668,28.15
2668,37.77
2668,51.42
2668,68.39
2668,86.74
2669,21.23
2669,29.4
2669,40.79
2669,57.09
2669,81.1
2670,18.03
2670,25.86
2670,35.14
2670,48.75
2670,66.93
2670,88.11
2671,7.87
2671,18.99
2671,24.62
2671,30.8
2671,39.06
2671,49.76
2671,62.8
2671,78.41
2671,97.22
2672,19.21
2672,26.41
2672,34.74
2672,45.21
2672,59.74
2672,79.45
2673,6.58
2673,18.91
2673,26.36
2673,34.4
2673,45.7
2673,61.76
2673,81.19
2674,16.3
2674,24.66
2674,33.12
2674,44.76
2674,59.99
2674,77.45
2674,95.49
2675,10.9
2675,21.76
2675,28.03
2675,36.78
2675,47.76
2675,62.61
2675,79.21
2675,96.09
2676,10.81
2676,22.08
2676,28.92
2676,38.19
2676,50.85
2676,67.11
2676,85.78
2677,22.39
2677,30.86
2677,42.43
2677,60.08
2677,81.1
2678,10.62
2678,22.39
2678,31.05
2678,42.11
2678,57.93
2678,78.2
2679,11.45
2679,22.1
2679,29.12
2679,38.24
2679,49.32
2679,63.85
2679,81.53
2679,98.6
2680,11.09
2680,22.55
2680,29.55
2680,39.2
2680,52.94
2680,71.83
2680,91.6
